metadata_colname_base,details,suggested_name_change,data_level,metadata_colname,metadata_colname_long,metadata_units,metadata_datatype,metadata_colname_desc
NA,NA,NA,All Levels,year,Year,numeric,"NUMBER(10,0)",Year the survey was conducted in.
NA,NA,NA,NA,srvy,Survey,Abbreviated text,VARCHAR2(255 BYTE),"Abbreviated survey names. The column 'srvy' is associated with the 'survey' and 'survey_id' columns. Northern Bering Sea (NBS), Southeastern Bering Sea (EBS), Bering Sea Slope (BSS), Gulf of Alaska (GOA), Aleutian Islands (AI)."
NA,NA,NA,NA,survey,Survey Name,text,VARCHAR2(255 BYTE),Name and description of survey. The column 'survey' is associated with the 'srvy' and 'survey_id' columns.
NA,NA,NA,NA,survey_id,Survey ID,ID code,"NUMBER(38,0)","This number uniquely identifies a survey. Name and description of survey. The column 'survey_id' is associated with the 'srvy' and 'survey' columns. For a complete list of surveys, review the [code books](https://www.fisheries.noaa.gov/resource/document/groundfish-survey-species-code-manual-and-data-codes-manual). "
NA,NA,NA,NA,cruise,Cruise ID,ID code,"NUMBER(38,0)","This is a six-digit number identifying the cruise number of the form: YYYY99 (where YYYY = year of the cruise; 99 = 2-digit number and is sequential; 01 denotes the first cruise that vessel made in this year, 02 is the second, etc.)."
NA,NA,NA,NA,haul,Haul Number,ID code,"NUMBER(38,0)","This number uniquely identifies a sampling event (haul) within a cruise. It is a sequential number, in chronological order of occurrence."
NA,NA,NA,NA,hauljoin,Haul ID,ID Code,"NUMBER(38,0)","This is a unique numeric identifier assigned to each (vessel, cruise, and haul) combination."
NA,NA,NA,NA,stratum,Stratum ID,ID Code,VARCHAR2(255 BYTE),RACE database statistical area for analyzing data. Strata were designed using bathymetry and other geographic and habitat-related elements. The strata are unique to each survey series. Stratum of value 0 indicates experimental tows.
NA,NA,NA,NA,station,Station ID,ID code,VARCHAR2(255 BYTE),Alpha-numeric designation for the station established in the design of a survey.
NA,NA,NA,NA,vessel_id,Vessel ID,ID Code,"NUMBER(38,0)","ID number of the vessel used to collect data for that haul. The column 'vessel_id' is associated with the 'vessel_name' column. Note that it is possible for a vessel to have a new name but the same vessel id number. For a complete list of vessel ID codes, review the [code books](https://www.fisheries.noaa.gov/resource/document/groundfish-survey-species-code-manual-and-data-codes-manual)."
NA,NA,NA,NA,vessel_name,Vessel Name,text,VARCHAR2(255 BYTE),"Name of the vessel used to collect data for that haul. The column 'vessel_name' is associated with the 'vessel_id' column. Note that it is possible for a vessel to have a new name but the same vessel id number. For a complete list of vessel ID codes, review the [code books](https://www.fisheries.noaa.gov/resource/document/groundfish-survey-species-code-manual-and-data-codes-manual). "
NA,NA,NA,NA,date_time,Date and Time of Haul,MM/DD/YYYY HH::MM,DATE,The date (MM/DD/YYYY) and time (HH:MM) of the beginning of the haul.
NA,NA,NA,NA,longitude_dd_start,Start Longitude (decimal degrees),"decimal degrees, 1e-05 resolution","NUMBER(38,6)",Longitude (one hundred thousandth of a decimal degree) of the start of the haul.
NA,NA,NA,NA,latitude_dd_start,Start Latitude (decimal degrees),"decimal degrees, 1e-05 resolution","NUMBER(38,6)",Latitude (one hundred thousandth of a decimal degree) of the start of the haul.
NA,NA,NA,NA,longitude_dd_end,End Longitude (decimal degrees),"decimal degrees, 1e-05 resolution","NUMBER(38,6)",Longitude (one hundred thousandth of a decimal degree) of the end of the haul.
NA,NA,NA,NA,latitude_dd_end,End Latitude (decimal degrees),"decimal degrees, 1e-05 resolution","NUMBER(38,6)",Latitude (one hundred thousandth of a decimal degree) of the end of the haul.
NA,NA,NA,NA,species_code,Taxon Code,ID code,"NUMBER(38,0)","The species code of the organism associated with the 'common_name' and 'scientific_name' columns. For a complete species list, review the [code books](https://www.fisheries.noaa.gov/resource/document/groundfish-survey-species-code-manual-and-data-codes-manual). "
NA,NA,NA,NA,common_name,Taxon Common Name,text,VARCHAR2(255 BYTE),"The common name of the marine organism associated with the 'scientific_name' and 'species_code' columns. For a complete species list, review the [code books](https://www.fisheries.noaa.gov/resource/document/groundfish-survey-species-code-manual-and-data-codes-manual). "
NA,NA,NA,NA,scientific_name,Taxon Scientific Name,text,VARCHAR2(255 BYTE),"The scientific name of the organism associated with the 'common_name' and 'species_code' columns. For a complete taxon list, review the [code books](https://www.fisheries.noaa.gov/resource/document/groundfish-survey-species-code-manual-and-data-codes-manual). "
NA,NA,NA,NA,taxon_confidence,Taxon Confidence Rating,rating,VARCHAR2(255 BYTE),"Confidence in the ability of the survey team to correctly identify the taxon to the specified level, based solely on identification skill (e.g., not likelihood of a taxon being caught at that station on a location-by-location basis). Quality codes follow: **'High'**: High confidence and consistency. Taxonomy is stable and reliable at this level, and field identification characteristics are well known and reliable. **'Moderate'**: Moderate confidence. Taxonomy may be questionable at this level, or field identification characteristics may be variable and difficult to assess consistently. **'Low'**: Low confidence. Taxonomy is incompletely known, or reliable field identification characteristics are unknown. Documentation: [Species identification confidence in the eastern Bering Sea shelf survey (1982-2008)](http://apps-afsc.fisheries.noaa.gov/Publications/ProcRpt/PR2009-04.pdf), [Species identification confidence in the eastern Bering Sea slope survey (1976-2010)](http://apps-afsc.fisheries.noaa.gov/Publications/ProcRpt/PR2014-05.pdf), and [Species identification confidence in the Gulf of Alaska and Aleutian Islands surveys (1980-2011)](http://apps-afsc.fisheries.noaa.gov/Publications/ProcRpt/PR2014-01.pdf). "
NA,NA,taxon_confidence_code,NA,taxon_confidence_code,Taxon Confidence Rating,numeric rating,"NUMBER(38,0)","Confidence in the ability of the survey team to correctly identify the taxon to the specified level, based solely on identification skill (e.g., not likelihood of a taxon being caught at that station on a location-by-location basis). Quality codes follow: **'High'**: High confidence and consistency. Taxonomy is stable and reliable at this level, and field identification characteristics are well known and reliable. **'Moderate'**: Moderate confidence. Taxonomy may be questionable at this level, or field identification characteristics may be variable and difficult to assess consistently. **'Low'**: Low confidence. Taxonomy is incompletely known, or reliable field identification characteristics are unknown. Documentation: [Species identification confidence in the eastern Bering Sea shelf survey (1982-2008)](http://apps-afsc.fisheries.noaa.gov/Publications/ProcRpt/PR2009-04.pdf), [Species identification confidence in the eastern Bering Sea slope survey (1976-2010)](http://apps-afsc.fisheries.noaa.gov/Publications/ProcRpt/PR2014-05.pdf), and [Species identification confidence in the Gulf of Alaska and Aleutian Islands surveys (1980-2011)](http://apps-afsc.fisheries.noaa.gov/Publications/ProcRpt/PR2014-01.pdf). "
NA,NA,NA,NA,cpue_kgha,Weight CPUE (kg/ha),kilograms/hectare,"NUMBER(38,6)",Relative Density. Catch weight (kilograms) divided by area (hectares) swept by the net.
NA,NA,NA,NA,cpue_kgkm2,Weight CPUE (kg/km<sup>2</sup>),kilograms/kilometers<sup>2</sup>,"NUMBER(38,6)",Relative Density. Catch weight (kilograms) divided by area (squared kilometers) swept by the net.
NA,NA,NA,NA,cpue_noha,Number CPUE (no./ha),count/hectare,"NUMBER(38,6)",Relative Abundance. Catch number (in number of organisms) per area (hectares) swept by the net.
NA,NA,NA,NA,cpue_nokm2,Number CPUE (no./km<sup>2</sup>),count/kilometers<sup>2</sup>,"NUMBER(38,6)",Relative Abundance. Catch number (in number of organisms) per area (squared kilometers) swept by the net.
NA,NA,NA,NA,weight_kg,Taxon Weight (kg),"kilograms, thousandth resolution","NUMBER(38,3)",Weight (thousandths of a kilogram) of individuals in a haul by taxon.
NA,NA,NA,NA,count,Taxon Count,"count, whole number resolution","NUMBER(38,0)","Total number of individuals caught in haul by taxon, represented in whole numbers."
NA,NA,NA,Production,bottom_temperature_c,Bottom Temperature (Degrees Celsius),"degrees Celsius, tenths of a degree resolution","NUMBER(38,1)",Bottom temperature (tenths of a degree Celsius); NA indicates removed or missing values.
NA,NA,NA,NA,surface_temperature_c,Surface Temperature (Degrees Celsius),"degrees Celsius, tenths of a degree resolution","NUMBER(38,1)",Surface temperature (tenths of a degree Celsius); NA indicates removed or missing values.
NA,NA,NA,NA,bottom_temperature_c,Bottom Temperature (Degrees Celsius),"degrees Celsius, tenths of a degree resolution","NUMBER(38,1)",Bottom temperature (tenths of a degree Celsius); NA indicates removed or missing values.
NA,NA,NA,NA,depth_m,Depth (m),"meters, tenths of a meter resolution","NUMBER(38,1)",Bottom depth (tenths of a meter).
NA,NA,NA,NA,distance_fished_km,Distance Fished (km),"kilometers, thousandths of kilometer resolution","NUMBER(38,3)",Distance the net fished (thousandths of kilometers).
NA,NA,NA,NA,net_width_m,Net Width (m),meters,"NUMBER(38,1)",Measured or estimated distance (meters) between wingtips of the trawl.
NA,NA,NA,NA,net_height_m,Net Height (m),meters,"NUMBER(38,1)",Measured or estimated distance (meters) between footrope and headrope of the trawl.
NA,NA,NA,NA,area_swept_ha,Area Swept (ha),hectares,"NUMBER(38,1)","The area the net covered while the net was fishing (hectares), defined as the distance fished times the net width."
NA,NA,NA,NA,duration_hr,Tow Duration (decimal hr),decimal hours,"NUMBER(38,1)",This is the elapsed time between start and end of a haul (decimal hours).
NA,NA,NA,NA,performance,Haul Performance Code (rating),rating,"NUMBER(38,0)","This denotes what, if any, issues arose during the haul. For more information, review the [code books](https://www.fisheries.noaa.gov/resource/document/groundfish-survey-species-code-manual-and-data-codes-manual)."
NA,NA,NA,NA,itis,ITIS Taxonomic Serial Number,ID code,"NUMBER(38,0)",Species code as identified in the Integrated Taxonomic Information System (https://itis.gov/). 
NA,NA,NA,NA,worms,World Register of Marine Species Taxonomic Serial Number,ID code,"NUMBER(38,0)",Species code as identified in the World Register of Marine Species (WoRMS) (https://www.marinespecies.org/). 
NA,NA,NA,NA,metadata_colname,Column name,text,VARCHAR2(255 BYTE),Name of the column in a table. 
NA,NA,NA,NA,metadata_colname_long,Column name spelled out,text,VARCHAR2(255 BYTE),Long name for the column. 
NA,NA,NA,NA,metadata_units,Units,text,VARCHAR2(255 BYTE),Units of the column. 
NA,NA,NA,NA,metadata_colname_desc,column description,text,VARCHAR2(4000 BYTE),Descritpion of the column. 
NA,NA,NA,NA,metadata_sentence_type,Sentence type,text,VARCHAR2(255 BYTE),Type of sentence to have in table metadata. 
NA,NA,NA,NA,metadata_sentence,Sentence,text,VARCHAR2(255 BYTE),Table metadata sentence. 
NA,NA,NA,NA,dummy,dummy,dummy,VARCHAR2(255 BYTE),dummy
AGENCY_ABRV,NA,agency_acronym,NA,agency_acronym,Acroynm of listed Agency,text,VARCHAR2(255 BYTE),Abbreviated agencies that are affiliated with the Alaska bottom trawl survey. The column 'agency_acronym' is associated with the 'agency_short' and 'agency_long' columns. 
AGENCY_SHORT,NA,agency_short,NA,agency_short,Agency's Shorthand Name,text,VARCHAR2(255 BYTE),NA
AGENCY_LONG,NA,agency_long,NA,agency_long,Agency's Offical Name,text,VARCHAR2(255 BYTE),Full official name of affiliated agencies to the Alaska bottom trawl survey. The column 'agency_long' is associated with the 'agency_acronym' and 'agency_short' columns.
SPECIES_CODES,NA,species_codes_grouped,NA,species_codes_grouped,NA,ID code,VARCHAR2(255 BYTE),NA
REGION,NA,region,NA,region,NA,text,VARCHAR2(255 BYTE),NA
HAUL_TYPE,NA,haul_type_code,NA,haul_type_code,NA,ID code,"NUMBER(38,0)",NA
START_TIME,NA,start_date,NA,start_date,NA,YYYY-MM-DD,VARCHAR2(255 BYTE),NA
NET_MEASURED,NA,net_measured,NA,net_measured,NA,NA,VARCHAR2(255 BYTE),NA
NET_HEIGHT,NA,net_height_m,NA,net_height_m,NA,meters,BINARY_DOUBLE,NA
GEAR_DEPTH,NA,gear_depth_m,NA,gear_depth_m,NA,meters,"NUMBER(38,0)",NA
BOTTOM_DEPTH,NA,bottom_depth_m,NA,bottom_depth_m,NA,meters,"NUMBER(38,0)",NA
BOTTOM_TYPE,NA,bottom_type_code,NA,bottom_type_code,NA,ID code,"NUMBER(38,0)",NA
