metadata_colname_base,suggested_name_change,data_level,metadata_colname,metadata_colname_long,metadata_units,metadata_datatype,metadata_colname_desc
NA,NA,All Levels,year,Year,numeric,"NUMBER(38,0)",Year the survey was conducted in.
NA,NA,NA,srvy,Survey,Abbreviated text,VARCHAR2(255 BYTE),"Abbreviated survey names. The column 'srvy' is associated with the 'survey' and 'survey_id' columns. Northern Bering Sea (NBS), Southeastern Bering Sea (EBS), Bering Sea Slope (BSS), Gulf of Alaska (GOA), Aleutian Islands (AI)."
NA,NA,NA,survey,Survey Name,text,VARCHAR2(255 BYTE),Name and description of survey. The column 'survey' is associated with the 'srvy' and 'survey_id' columns.
NA,NA,NA,survey_id,Survey ID,ID code,"NUMBER(38,0)","This number uniquely identifies a survey. Name and description of survey. The column 'survey_id' is associated with the 'srvy' and 'survey' columns. For a complete list of surveys, review the [code books](https://www.fisheries.noaa.gov/resource/document/g"
NA,NA,NA,cruise,Cruise ID,ID code,"NUMBER(38,0)","This is a six-digit number identifying the cruise number of the form: YYYY99 (where YYYY = year of the cruise; 99 = 2-digit number and is sequential; 01 denotes the first cruise that vessel made in this year, 02 is the second, etc.)."
NA,NA,NA,haul,Haul Number,ID code,"NUMBER(38,0)","This number uniquely identifies a sampling event (haul) within a cruise. It is a sequential number, in chronological order of occurrence."
NA,NA,NA,hauljoin,Haul ID,ID Code,"NUMBER(38,0)","This is a unique numeric identifier assigned to each (vessel, cruise, and haul) combination."
NA,NA,NA,stratum,Stratum ID,ID Code,VARCHAR2(255 BYTE),RACE database statistical area for analyzing data. Strata were designed using bathymetry and other geographic and habitat-related elements. The strata are unique to each survey series. Stratum of value 0 indicates experimental tows.
NA,NA,NA,station,Station ID,ID code,VARCHAR2(255 BYTE),Alpha-numeric designation for the station established in the design of a survey.
NA,NA,NA,vessel_id,Vessel ID,ID Code,"NUMBER(38,0)","ID number of the vessel used to collect data for that haul. The column 'vessel_id' is associated with the 'vessel_name' column. Note that it is possible for a vessel to have a new name but the same vessel id number. For a complete list of vessel ID codes,"
NA,NA,NA,vessel_name,Vessel Name,text,VARCHAR2(255 BYTE),"Name of the vessel used to collect data for that haul. The column 'vessel_name' is associated with the 'vessel_id' column. Note that it is possible for a vessel to have a new name but the same vessel id number. For a complete list of vessel ID codes, revi"
